V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000006,East of England,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
150,,2020,2020,E12000006,East of England,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1233,,2020,2020,E12000009,South West,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
68,,2020,2020,E12000009,South West,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-33,Week 33,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
454,,2021,2021,W92000004,Wales,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1112,,2020,2020,E12000007,London,week-46,Week 46,total-registered-deaths,Total registered deaths
647,,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1115,,2020,2020,E12000006,East of England,week-9,Week 09,total-registered-deaths,Total registered deaths
9032,,2020,2020,K04000001,England and Wales,week-35,Week 35,total-registered-deaths,Total registered deaths
966,,2020,2020,E12000008,South East,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1521,,2020,2020,E12000008,South East,week-39,Week 39,total-registered-deaths,Total registered deaths
572,,2020,2020,E12000001,North East,week-9,Week 09,total-registered-deaths,Total registered deaths
298,,2020,2020,E12000009,South West,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
409,,2020,2020,W92000004,Wales,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
910,,2021,2021,E12000002,North West,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
