V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000009,South West,week-53,Week 53,total-registered-deaths,Total registered deaths
1502,,2020,2020,E12000005,West Midlands,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-23,Week 23,total-registered-deaths,Total registered deaths
1866,,2021,2021,E12000006,East of England,week-6,Week 06,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
116,,2020,2020,E12000009,South West,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
727,,2020,2020,W92000004,Wales,week-5,Week 05,total-registered-deaths,Total registered deaths
1317,,2020,2020,E12000006,East of England,week-51,Week 51,total-registered-deaths,Total registered deaths
825,,2020,2020,W92000004,Wales,week-52,Week 52,total-registered-deaths,Total registered deaths
844,,2021,2021,E12000005,West Midlands,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1048,,2020,2020,E12000006,East of England,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1008,,2021,2021,E12000008,South East,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
479,,2020,2020,E12000001,North East,week-34,Week 34,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000005,West Midlands,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,,2020,2020,E12000003,Yorkshire and The Humber,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
379,,2020,2020,E12000002,North West,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
322,,2020,2020,W92000004,Wales,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-40,Week 40,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-47,Week 47,total-registered-deaths,Total registered deaths
